Data,Chuva-Delfim2 ,Nível-Delfim2
04/12/2022 10:15,0,259
04/12/2022 10:00,0,260
04/12/2022 09:45,0,260
04/12/2022 01:30,0,259
04/12/2022 01:15,0,259
04/12/2022 01:00,0,259
04/12/2022 00:45,0,259
04/12/2022 00:30,0,259
04/12/2022 00:15,0,258
04/12/2022 00:00,0,258
03/12/2022 23:45,0,258
03/12/2022 23:30,0,258
03/12/2022 23:15,0,258
03/12/2022 23:00,0,259
03/12/2022 22:45,0,259
03/12/2022 22:30,0,259
03/12/2022 22:15,0,259
03/12/2022 22:00,0,260
03/12/2022 21:45,0,260
03/12/2022 21:30,0,260
03/12/2022 21:15,0,260
03/12/2022 21:00,0,260
03/12/2022 20:45,0,260
03/12/2022 20:30,0,260
03/12/2022 20:15,0,261
03/12/2022 20:00,0,261
03/12/2022 19:45,0,262
03/12/2022 19:30,0,262
03/12/2022 19:15,0,265
03/12/2022 19:00,0,265
03/12/2022 18:45,0,262
03/12/2022 18:30,0,259
03/12/2022 18:15,0,256
03/12/2022 18:00,0,256
03/12/2022 17:45,0,256
03/12/2022 17:30,0,256
03/12/2022 17:15,0,256
03/12/2022 17:00,0,256
03/12/2022 16:45,0,256
03/12/2022 16:30,0,256
03/12/2022 16:15,0,256
03/12/2022 16:00,0,256
03/12/2022 15:45,0,256
03/12/2022 15:30,0,256
03/12/2022 15:15,0,256
03/12/2022 15:00,0,256
03/12/2022 14:45,0,256
03/12/2022 14:30,0,256
03/12/2022 14:15,0,256
03/12/2022 14:00,0,256
03/12/2022 13:45,0,256
03/12/2022 13:30,0,256
03/12/2022 13:15,0,257
03/12/2022 13:00,0,257
03/12/2022 12:45,0,256
03/12/2022 12:30,0,256
03/12/2022 12:15,0,256
03/12/2022 12:00,0,257
03/12/2022 11:45,0.25,257
03/12/2022 11:30,0,257
03/12/2022 11:15,0,257
03/12/2022 11:00,0,257
03/12/2022 10:45,0,257
03/12/2022 10:30,0,257
03/12/2022 10:15,0,257
03/12/2022 10:00,0,257
03/12/2022 09:45,0,257
03/12/2022 09:30,0,257
03/12/2022 01:30,0,258
03/12/2022 01:15,0,258
03/12/2022 01:00,0,258
03/12/2022 00:45,0,259
03/12/2022 00:30,0,259
03/12/2022 00:15,0,259
03/12/2022 00:00,0,259
02/12/2022 23:45,0,259
02/12/2022 23:30,0,259
02/12/2022 23:15,0,259
02/12/2022 23:00,0,260
02/12/2022 22:45,0,260
02/12/2022 22:30,0,261
02/12/2022 22:15,0,261
02/12/2022 22:00,0,262
02/12/2022 21:45,0,262
02/12/2022 21:30,0,263
02/12/2022 21:15,0,264
02/12/2022 21:00,0,264
02/12/2022 20:45,0,264
02/12/2022 20:30,0,264
02/12/2022 20:15,0,263
02/12/2022 20:00,0,262
02/12/2022 19:45,0,261
02/12/2022 19:30,0,260
02/12/2022 19:15,0,260
02/12/2022 19:00,0,260
02/12/2022 18:45,0,260
02/12/2022 18:30,0,260
02/12/2022 18:15,0,261
02/12/2022 18:00,0,261
02/12/2022 17:45,0,261
02/12/2022 17:30,0,261
02/12/2022 17:15,0,261
02/12/2022 17:00,0,261
02/12/2022 16:45,0,261
02/12/2022 16:30,0,261
02/12/2022 16:15,0,261
02/12/2022 16:00,0,262
02/12/2022 15:45,0,262
02/12/2022 15:30,0,262
02/12/2022 15:15,0,262
02/12/2022 15:00,0,262
02/12/2022 14:45,0,262
02/12/2022 14:30,0,262
02/12/2022 14:15,0,262
02/12/2022 14:00,0,262
02/12/2022 13:45,0,263
02/12/2022 13:30,0.25,263
02/12/2022 13:15,0,263
02/12/2022 13:00,0,263
02/12/2022 12:45,0,263
02/12/2022 12:30,0,263
02/12/2022 12:15,0,263
02/12/2022 12:00,0,264
02/12/2022 11:45,0,264
02/12/2022 11:30,0,264
02/12/2022 11:15,0,264
02/12/2022 11:00,0,264
02/12/2022 10:45,0,264
02/12/2022 10:30,0,265
02/12/2022 10:15,0,265
02/12/2022 10:00,0,265
02/12/2022 09:45,0,265
02/12/2022 09:30,0,265
02/12/2022 09:15,0,265
02/12/2022 09:00,0,266
02/12/2022 08:45,0,266
02/12/2022 02:30,0,266
02/12/2022 02:15,0,266
02/12/2022 02:00,0,265
02/12/2022 01:45,0,265
02/12/2022 01:30,0,265
02/12/2022 01:15,0,265
02/12/2022 01:00,0,265
02/12/2022 00:45,0,265
02/12/2022 00:30,0,265
02/12/2022 00:15,0,265
02/12/2022 00:00,0,265
01/12/2022 23:45,0,265
01/12/2022 23:30,0,266
01/12/2022 23:15,0,266
01/12/2022 23:00,0,267
01/12/2022 22:45,0,267
01/12/2022 22:30,0,267
01/12/2022 22:15,0,267
01/12/2022 22:00,0,267
01/12/2022 21:45,0,267
01/12/2022 21:30,0,267
01/12/2022 21:15,0,267
01/12/2022 21:00,0,268
01/12/2022 20:45,0,268
01/12/2022 20:30,0,268
01/12/2022 20:15,0,268
01/12/2022 20:00,0,268
01/12/2022 19:45,0,268
01/12/2022 19:30,0,268
01/12/2022 19:15,0,268
01/12/2022 19:00,0,269
01/12/2022 18:45,0,269
01/12/2022 18:30,0,269
01/12/2022 18:15,0,269
01/12/2022 18:00,0,270
01/12/2022 17:45,0,270
01/12/2022 17:30,0,271
01/12/2022 17:15,0,271
01/12/2022 17:00,0,272
01/12/2022 16:45,0,272
01/12/2022 16:30,0,272
01/12/2022 16:15,0,272
01/12/2022 16:00,0,272
01/12/2022 15:45,0,272
01/12/2022 15:30,0,272
01/12/2022 15:15,0,272
01/12/2022 15:00,0,272
01/12/2022 14:45,0,272
01/12/2022 14:30,0,272
01/12/2022 14:15,0,272
01/12/2022 14:00,0,273
01/12/2022 13:45,0,273
01/12/2022 13:30,0,274
01/12/2022 13:15,0,274
01/12/2022 13:00,0,274
01/12/2022 12:45,0,275
01/12/2022 12:30,0,276
01/12/2022 12:15,0,276
01/12/2022 12:00,0.25,276
01/12/2022 11:45,0,277
01/12/2022 11:30,0,278
01/12/2022 11:15,0,278
01/12/2022 11:00,0,279
01/12/2022 10:45,0,280
01/12/2022 10:30,0,281
01/12/2022 10:15,0,282
01/12/2022 10:00,0,283
01/12/2022 09:45,0,284
01/12/2022 09:30,0,285
01/12/2022 09:15,0,286
01/12/2022 09:00,0,287
01/12/2022 08:45,0,288
01/12/2022 02:30,0.25,291
01/12/2022 02:15,0,291
01/12/2022 02:00,0,289
01/12/2022 01:45,0,287
01/12/2022 01:30,0,282
01/12/2022 01:15,0,276
01/12/2022 01:00,0,272
01/12/2022 00:45,0,270
01/12/2022 00:30,0,269
01/12/2022 00:15,0,269
01/12/2022 00:00,0,267
30/11/2022 23:45,0,265
30/11/2022 23:30,0,264
30/11/2022 23:15,0,262
30/11/2022 23:00,0,261
30/11/2022 22:45,0,261
30/11/2022 22:30,0,260
30/11/2022 22:15,0,259
30/11/2022 22:00,0,260
30/11/2022 21:45,0,260
30/11/2022 21:30,0,259
30/11/2022 21:15,0,259
30/11/2022 21:00,0,259
30/11/2022 20:45,0,259
30/11/2022 20:30,0.25,259
30/11/2022 20:15,0,259
30/11/2022 20:00,0,260
30/11/2022 19:45,0,260
30/11/2022 19:30,0,260
30/11/2022 19:15,0,260
30/11/2022 19:00,0,261
30/11/2022 18:45,0,261
30/11/2022 18:30,0,261
30/11/2022 18:15,0,261
30/11/2022 18:00,0,261
30/11/2022 17:45,0.25,261
30/11/2022 17:30,0,261
30/11/2022 17:15,0,261
30/11/2022 17:00,0,262
30/11/2022 16:45,0,262
30/11/2022 16:30,0,262
30/11/2022 16:15,0.25,262
30/11/2022 16:00,0,262
30/11/2022 15:45,0,262
30/11/2022 15:30,0,262
30/11/2022 15:15,0,263
30/11/2022 15:00,0.25,263
30/11/2022 14:45,0,263
30/11/2022 14:30,0,263
30/11/2022 14:15,0,263
30/11/2022 14:00,0,263
30/11/2022 13:45,0.25,263
30/11/2022 13:30,0,264
30/11/2022 13:15,0,264
30/11/2022 13:00,0,264
30/11/2022 12:45,0.25,264
30/11/2022 12:30,0,264
30/11/2022 12:15,0,265
30/11/2022 12:00,0.25,265
30/11/2022 11:45,0,265
30/11/2022 11:30,0,265
30/11/2022 11:15,0,265
30/11/2022 11:00,0,265
30/11/2022 10:45,0.25,265
30/11/2022 10:30,0,266
30/11/2022 10:15,0,266
30/11/2022 10:00,0,266
30/11/2022 09:45,0,266
30/11/2022 09:30,0,267
30/11/2022 09:15,0,267
30/11/2022 01:30,0,278
30/11/2022 01:15,0.25,278
30/11/2022 01:00,0,279
30/11/2022 00:45,0,279
30/11/2022 00:30,0,279
30/11/2022 00:15,0,280
30/11/2022 00:00,0.25,280
29/11/2022 23:45,0,280
29/11/2022 23:30,0,279
29/11/2022 23:15,0.25,279
29/11/2022 23:00,0,278
29/11/2022 22:45,0,278
29/11/2022 22:30,0.25,276
29/11/2022 22:15,0,276
29/11/2022 22:00,0.25,275
29/11/2022 21:45,0,274
29/11/2022 21:30,0,273
29/11/2022 21:15,0.25,272
29/11/2022 21:00,0.25,270
29/11/2022 20:45,0,269
29/11/2022 20:30,0.25,269
29/11/2022 20:15,0,266
29/11/2022 20:00,0,265
29/11/2022 19:45,0.25,265
29/11/2022 19:30,0,265
29/11/2022 19:15,0.25,265
29/11/2022 19:00,0.25,265
29/11/2022 18:45,0,265
29/11/2022 18:30,0,266
29/11/2022 18:15,0,266
29/11/2022 18:00,0,266
29/11/2022 17:45,0,266
29/11/2022 17:30,0,266
29/11/2022 17:15,0,267
29/11/2022 17:00,0,267
29/11/2022 16:45,0,267
29/11/2022 16:30,0,267
29/11/2022 16:15,0,268
29/11/2022 16:00,0,268
29/11/2022 15:45,0,268
29/11/2022 15:30,0,269
29/11/2022 15:15,0,269
29/11/2022 15:00,0,269
29/11/2022 14:45,0,269
29/11/2022 14:30,0,269
29/11/2022 14:15,0,270
29/11/2022 14:00,0,270
29/11/2022 13:45,0,271
29/11/2022 13:30,0,271
29/11/2022 13:15,0,271
29/11/2022 13:00,0,272
29/11/2022 12:45,0,272
29/11/2022 12:30,0,272
29/11/2022 12:15,0,272
29/11/2022 12:00,0,273
29/11/2022 11:45,0,273
29/11/2022 11:30,0,274
29/11/2022 11:15,0,274
29/11/2022 11:00,0,274
29/11/2022 10:45,0,275
29/11/2022 10:30,0,276
29/11/2022 10:15,0,276
29/11/2022 10:00,0,276
29/11/2022 09:45,0,277
29/11/2022 09:30,0,278
29/11/2022 09:15,0,278
29/11/2022 09:00,0,279
29/11/2022 02:00,0,330
29/11/2022 01:45,0,330
29/11/2022 01:30,0,331
29/11/2022 01:15,0,331
29/11/2022 01:00,0,332
29/11/2022 00:45,0,333
29/11/2022 00:30,0,333
29/11/2022 00:15,0.25,333
29/11/2022 00:00,0.75,334
28/11/2022 23:45,1.5,336
28/11/2022 23:30,1.5,337
28/11/2022 23:15,0.75,338
28/11/2022 23:00,0.75,339
28/11/2022 22:45,0.5,341
28/11/2022 22:30,0.5,342
28/11/2022 22:15,0,341
28/11/2022 22:00,0.25,339
28/11/2022 21:45,0.25,337
28/11/2022 21:30,0.25,333
28/11/2022 21:15,0.25,328
28/11/2022 21:00,0.25,323
28/11/2022 20:45,0.25,320
28/11/2022 20:30,0.5,317
28/11/2022 20:15,0.25,316
28/11/2022 20:00,0.25,314
28/11/2022 19:45,0.5,313
28/11/2022 19:30,0.5,312
28/11/2022 19:15,0.5,309
28/11/2022 19:00,0.5,306
28/11/2022 18:45,0.5,305
28/11/2022 18:30,0.5,305
28/11/2022 18:15,0.75,304
28/11/2022 18:00,0.75,294
28/11/2022 17:45,0.5,280
28/11/2022 17:30,0.75,273
28/11/2022 17:15,0.75,266
28/11/2022 17:00,1.25,260
28/11/2022 16:45,0.75,254
28/11/2022 16:30,0,253
28/11/2022 16:15,0.5,253
28/11/2022 16:00,0.5,251
28/11/2022 15:45,2.75,251
28/11/2022 15:30,0.5,250
28/11/2022 15:15,0,250
28/11/2022 15:00,0,250
28/11/2022 14:45,0,250
28/11/2022 14:30,0,250
28/11/2022 14:15,0,250
28/11/2022 14:00,0,250
28/11/2022 13:45,0.25,250
28/11/2022 13:30,0,250
28/11/2022 13:15,0,250
28/11/2022 13:00,0,250
28/11/2022 12:45,0,250
28/11/2022 12:30,0,251
28/11/2022 12:15,0,251
28/11/2022 12:00,0,251
28/11/2022 11:45,0,251
28/11/2022 11:30,0,251
28/11/2022 11:15,0,251
28/11/2022 11:00,0,251
28/11/2022 10:45,0,251
28/11/2022 10:30,0,251
28/11/2022 10:15,0,251
28/11/2022 10:00,0,251
28/11/2022 09:45,0,251
28/11/2022 09:30,0,251
28/11/2022 09:15,0,251
28/11/2022 09:00,0,251
28/11/2022 02:45,0,252
28/11/2022 02:30,0,252
28/11/2022 02:15,0,252
28/11/2022 02:00,0,252
28/11/2022 01:45,0,252
28/11/2022 01:30,0,252
28/11/2022 01:15,0,252
28/11/2022 01:00,0,252
28/11/2022 00:45,0,252
28/11/2022 00:30,0,252
28/11/2022 00:15,0,252
28/11/2022 00:00,0,252
